,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
14885,0.0,-1244.4444580078125,9.390582620067843,0.0,0,365,2012,2010,0,2.0,0
14905,11.351550549955919,-24540.740234375,9.26555433474689,11.351550549955919,0,365,2012,2008,1,4.0,0
14913,0.0,5055.5556640625,11.171596233472643,0.0,0,365,2012,2008,1,4.0,1
14934,11.509187785415595,12511.111328125,13.269609417833566,11.509187785415595,0,365,2012,2004,1,8.0,1
14955,9.386243261147408,-3466.666748046875,10.879532453963632,9.386243261147408,0,365,2012,2000,0,10.0,1
14966,0.0,-2851.851806640625,10.022959699035697,0.0,0,365,2012,2006,0,6.0,2
14977,13.171352926457178,-11418.5185546875,8.853808274977197,13.171352926457178,0,365,2012,1999,0,13.0,0
15002,7.081615233862361,1607.4073486328125,10.697089063161894,7.081615233862361,0,365,2012,2011,1,1.0,0
15021,7.935083691420944,333.3333435058594,10.76326828162997,7.935083691420944,0,365,2012,2009,1,3.0,1
15028,8.174462908145356,-16425.92578125,10.148649106272257,8.174462908145356,0,365,2012,2010,0,2.0,2
15031,0.0,-4059.25927734375,11.699597700073136,0.0,0,365,2012,2010,1,2.0,1
15039,10.63836918619935,29818.517578125,10.883779845004092,10.63836918619935,0,365,2012,2011,1,1.0,2
15070,5.92712351623355,9529.6298828125,10.789721460520292,5.92712351623355,0,365,2012,2003,1,9.0,0
15081,0.0,3240.74072265625,11.866142217501904,0.0,0,365,2012,2007,1,5.0,0
15087,9.239276919826303,16114.814453125,13.093699207360034,9.239276919826303,0,365,2012,2011,1,1.0,1
15103,9.059203002383748,7229.62939453125,11.738651428984618,9.059203002383748,0,365,2012,2000,1,12.0,0
15115,0.0,2240.74072265625,9.08430248456561,0.0,0,365,2012,2000,1,12.0,0
15137,11.61886144782754,622.2222290039064,10.322108964855294,11.615958939228697,0,365,2012,1994,1,18.0,0
15151,14.75185123948909,233066.671875,16.110018014517873,14.746812850438776,0,365,2012,2011,1,1.0,0
15156,5.547345238626673,3844.4443359375,11.119897691565697,5.547345238626673,0,365,2012,2011,1,1.0,0
15162,6.520293785322525,8181.4814453125,10.328061496464972,6.520293785322525,0,365,2012,2011,1,1.0,1
15173,14.30815698695412,32848.1484375,13.069698946069572,14.128357418099586,0,365,2012,1996,1,16.0,2
15196,10.09338378316199,5407.4072265625,12.327524152443472,10.09338378316199,0,365,2012,2004,1,8.0,1
15215,11.627915158431954,-251.8518524169922,10.772474717831892,11.627915158431954,0,365,2012,1997,1,15.0,0
15222,4.267882782613995,-5670.37060546875,10.353414834166367,4.267882782613995,0,365,2012,2009,1,3.0,0
15251,0.0,1807.076904296875,11.24202645325378,0.0,0,365,2012,2010,1,2.0,0
15263,11.361123171357603,25559.259765625,12.280119142580054,11.361123171357603,0,365,2012,2008,1,4.0,0
15294,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2006,1,6.0,0
15311,9.309773344645526,5514.81494140625,9.94755228369823,9.309773344645526,0,365,2012,2008,1,4.0,1
15322,9.681563167404683,-859.25927734375,8.61133774185444,9.681563167404683,0,365,2012,2000,1,12.0,0
15332,9.664071139165507,918.5184936523436,11.77370072725756,9.664071139165507,0,365,2012,2011,1,1.0,0
15350,12.042229770149756,166337.03125,13.961633098344203,12.042229770149756,0,365,2012,2005,1,7.0,2
15364,8.818816522938139,-2577.77783203125,9.295589992906432,8.818816522938139,0,365,2012,1994,1,18.0,0
15369,5.694729268325382,-7600.0,10.184098836165838,5.694729268325382,0,365,2012,2011,1,1.0,2
15392,8.194096300032392,-26451.8515625,11.286966332531202,8.194096300032392,0,365,2012,2009,1,3.0,1
15402,0.0,392.5925903320313,10.149807857741369,0.0,0,365,2012,1998,1,14.0,0
15416,8.93164004315217,4481.4814453125,10.768817911571887,8.93164004315217,0,365,2012,2004,1,8.0,2
15428,0.0,3288.888916015625,9.633735120263992,0.0,0,365,2012,2011,1,10.0,0
15438,9.957952895614477,366.6666564941406,10.57172239177727,9.957952895614477,0,365,2012,2010,1,2.0,0
15461,10.728334456562605,79788.890625,13.732504354095399,10.728334456562605,0,365,2012,2005,0,7.0,0
15474,14.068760140403764,54637.03515625,14.617014261666206,14.068760140403764,0,365,2012,1998,1,14.0,0
15478,8.863809602261432,-23929.62890625,9.725660295293574,8.778000655756708,0,365,2012,2011,0,1.0,0
15487,0.0,-2218.5185546875,9.70351559293593,0.0,0,365,2012,1994,1,18.0,0
15521,0.0,-16833.333984375,11.783384164581191,0.0,0,365,2012,2009,1,3.0,0
15533,13.674613534127825,5537.037109375,12.309953238517458,13.588346278093477,0,365,2012,1995,0,17.0,0
15539,9.36394165426046,6448.14794921875,10.600356509623207,9.36394165426046,0,365,2012,2008,1,4.0,1
15550,12.569007377922523,-23081.482421875,7.929766481253887,12.569007377922523,0,365,2012,2007,0,5.0,0
15555,0.0,577.7777709960938,9.117359722800956,0.0,0,365,2012,2009,1,3.0,0
15579,9.203752017132071,4388.888671875,12.045540160861462,9.203752017132071,0,365,2012,2004,1,8.0,2
15596,7.789791857961607,-1651.851806640625,8.214354848583216,7.789791857961607,0,365,2012,1991,1,21.0,0
15608,9.604699571000475,13422.22265625,10.9385333474949,9.604699571000475,0,365,2012,2006,1,6.0,1
15614,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,2.0,0
15626,9.322765852362378,-6325.92578125,9.903907874344789,8.4235091399202,0,365,2012,2007,1,5.0,1
15633,7.462640307446351,-3811.111083984375,10.366553966844329,7.462640307446351,0,365,2012,2009,1,3.0,2
15644,9.225145083167066,4440.74072265625,10.967832314701559,9.023684945332873,0,365,2012,1992,1,20.0,0
15655,0.0,-2659.25927734375,8.379437038833487,0.0,0,365,2012,2009,0,3.0,0
15663,5.682193059133173,462.96295166015625,11.094446590822946,5.682193059133173,0,365,2012,2010,1,2.0,1
15677,7.944321424068818,-16311.111328125,13.182121506277099,7.944321424068818,0,365,2012,2007,0,5.0,0
15680,0.0,34470.37109375,11.907922852152062,0.0,0,365,2012,2011,1,1.0,1
15692,8.913365844020658,1740.74072265625,10.743078784069379,8.913365844020658,0,365,2012,2005,1,7.0,2
15706,9.353404431086147,-37925.92578125,11.403989467667078,9.353404431086147,0,365,2012,2008,0,4.0,1
15723,10.410558323155998,-1840.74072265625,7.540346103217772,10.410558323155998,0,365,2012,1995,1,17.0,0
15734,7.218149721243448,-22874.07421875,10.86717558912024,7.218149721243448,0,365,2012,2004,0,8.0,2
15745,8.427568352592447,-6162.962890625,9.24430154101534,8.427568352592447,0,365,2012,2011,0,1.0,1
15753,0.0,-13696.2958984375,9.99513273252255,0.0,0,365,2012,2011,1,1.0,2
15767,5.956316997078128,-3007.407470703125,10.00672415412821,5.956316997078128,0,365,2012,1995,0,17.0,2
15775,0.0,-7592.5927734375,9.718333041401216,0.0,0,365,2012,1993,1,19.0,0
15786,11.061199403649747,11937.037109375,9.90353755128617,11.061199403649747,0,365,2012,1992,1,20.0,2
15795,14.53444688384911,307177.78125,12.555310487028573,14.53444688384911,0,365,2012,2006,1,6.0,0
15802,0.0,-15237.037109375,10.106015604075326,0.0,0,365,2012,2010,1,2.0,0
15812,5.07679289185262,-28433.333984375,10.095984056559889,0.0,0,365,2012,2009,0,3.0,0
15819,12.446667041257989,36937.03515625,15.47423679617899,12.446667041257989,0,365,2012,2009,1,3.0,1
15837,8.434028950155469,-933.3333129882812,10.796113036478193,8.434028950155469,0,365,2012,2004,1,8.0,0
15855,10.423853073310125,5766.66650390625,11.581942565330325,10.423853073310125,0,365,2012,1991,1,10.0,2
15867,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1998,0,14.0,2
15878,0.0,-29281.482421875,11.21463271451742,0.0,0,365,2012,2009,1,3.0,1
15900,10.182278802481711,26037.037109375,11.833324008260455,10.182278802481711,0,365,2012,2006,1,6.0,2
15917,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2003,0,9.0,0
15929,8.202249047658766,900.0,7.524481248257534,8.202249047658766,0,365,2012,2003,0,9.0,2
15941,9.043572769710515,6374.07421875,11.190282227927096,9.043572769710515,0,365,2012,2006,1,6.0,2
15953,8.113138221408336,3192.592529296875,12.426549958086696,8.113138221408336,0,365,2012,2003,1,9.0,0
15965,11.407329157626839,2700.0,12.257492014001302,11.407329157626839,0,365,2012,2003,1,10.0,1
15981,13.104073189544795,3255.5556640625,14.15868590346992,13.103990181733803,0,365,2012,1996,1,16.0,0
15998,13.4647822725512,37777.77734375,12.962153471235679,13.4647822725512,0,365,2012,1997,1,15.0,0
16028,5.165209206752998,-4633.33349609375,8.730672380359394,5.165209206752998,0,365,2012,1999,0,13.0,0
16040,0.0,5274.07421875,9.745375031062048,0.0,0,365,2012,2009,0,3.0,1
16047,6.648168623112373,57781.48046875,12.368180002062164,6.648168623112373,0,365,2012,2007,1,5.0,0
16055,9.050115110560956,1722.22216796875,11.065380063691787,9.050115110560956,0,365,2012,2009,1,3.0,0
16075,0.0,959.25927734375,10.06935820735456,0.0,0,365,2012,1993,1,19.0,0
16085,0.0,-16862.962890625,11.675525039653593,0.0,0,365,2012,2010,1,2.0,0
16091,0.0,-8885.185546875,9.389963874976496,0.0,0,365,2012,2010,0,10.0,2
16106,9.79116251965149,444.4444580078125,10.842501122902966,9.79116251965149,0,365,2012,1993,1,19.0,0
16114,8.2604066967206,-16474.07421875,8.991940191740838,8.2604066967206,0,365,2012,2010,0,2.0,0
16117,6.012265229289414,-19840.740234375,10.781520139089908,6.012265229289414,0,365,2012,2011,0,1.0,0
16127,5.766815250759498,-16192.5927734375,11.7941498170947,5.766815250759498,0,365,2012,2005,0,7.0,0
16129,0.0,-3562.962890625,10.46535159250786,0.0,0,365,2012,2011,1,1.0,1
16160,11.010047794771921,17577.77734375,13.14061265426832,11.010047794771921,0,365,2012,1997,1,15.0,0
16177,0.0,1111.111083984375,8.327976826214769,0.0,0,365,2012,1997,1,15.0,0
16187,6.2947875155005715,-4033.333251953125,10.328545847606598,6.2947875155005715,0,365,2012,2009,0,3.0,1
16218,13.290568895067862,104059.2578125,13.146754359142834,13.290568895067862,0,365,2012,1993,1,19.0,0
16243,5.789733643216996,-8870.3701171875,9.851271855069575,5.789733643216996,0,365,2012,2011,1,1.0,0
16260,11.100506783585871,-14559.2587890625,7.752303373106669,11.100506783585871,0,365,2012,1991,1,10.0,0
16274,12.43276943909556,10181.4814453125,12.739369116812872,12.32135491799432,0,365,2012,2003,1,9.0,0
16291,8.97239803750747,5307.4072265625,12.19923950898714,8.97239803750747,0,365,2012,1999,1,13.0,0
16312,10.00555432947465,422.2222290039063,11.198938452180146,10.00555432947465,0,365,2012,2011,1,1.0,2
16323,0.0,-5522.22216796875,10.584175010257061,0.0,0,365,2012,2004,1,8.0,0
16334,11.00612078283081,-29988.888671875,11.017308920097662,11.00612078283081,0,365,2012,2002,1,10.0,1
16344,9.697845050872079,16859.259765625,10.574282175849467,9.697845050872079,0,365,2012,2007,1,5.0,1
16355,0.0,2370.370361328125,9.64650712367384,0.0,0,365,2012,2005,1,10.0,0
16366,11.103746202296499,4970.37060546875,13.9436701262662,10.349984383170092,0,365,2012,1993,1,19.0,0
16380,0.0,-2959.25927734375,8.482732047583843,0.0,0,365,2012,1998,1,14.0,0
16394,10.166459880292775,1018.5184936523436,8.694111259609452,10.166459880292775,0,365,2012,2002,1,10.0,0
16404,9.187969739237232,9440.7412109375,12.882989448206658,8.94089592629356,0,365,2012,2010,0,10.0,0
16438,7.226262897143057,1848.148193359375,11.512046172255669,7.226262897143057,0,365,2012,2006,1,6.0,0
16455,0.0,9714.814453125,8.999285505526343,0.0,0,365,2012,2002,1,10.0,1
16472,12.430700594580731,6266.66650390625,11.477500501336404,12.430700594580731,0,365,2012,2010,1,2.0,1
16487,11.287384119368573,118370.3671875,13.179235555838387,11.287384119368573,0,365,2012,2000,1,12.0,1
16500,9.514898646051398,603.7036743164064,11.627386809357931,9.514898646051398,0,365,2012,2011,1,1.0,1
16518,0.0,251.8518524169922,9.33917976852314,0.0,0,365,2012,2010,1,10.0,0
16537,3.5361166625256297,-11681.4814453125,10.219820499448963,3.5361166625256297,0,365,2012,1999,0,13.0,0
16561,7.689913433091906,329.629638671875,9.891053142818452,7.689913433091906,0,365,2012,2011,1,1.0,0
16573,9.86599142174794,-31314.814453125,12.99012864375409,9.834746672176209,0,365,2012,1994,1,18.0,0
16588,10.112197041548619,-7977.77783203125,9.966509298952284,10.112197041548619,0,365,2012,1997,1,15.0,0
16605,0.0,-31037.037109375,10.684532834342543,0.0,0,365,2012,2010,0,2.0,2
16623,0.0,-7533.33349609375,9.421342387249645,0.0,0,365,2012,2003,1,9.0,0
16636,12.260635697803307,-4970.37060546875,9.538916420732468,12.260635697803307,0,365,2012,2010,1,2.0,0
16647,9.918242997296455,3066.666748046875,10.54517283897007,9.918242997296455,0,365,2012,1998,1,14.0,1
16662,10.675931008412125,9118.5185546875,12.14987986825431,10.675931008412125,0,365,2012,2006,1,10.0,0
16668,8.090697346725555,21174.07421875,13.192892784482291,8.090697346725555,0,365,2012,2011,1,1.0,0
16695,11.025362315780916,-7711.111328125,7.6814066367438105,11.025362315780916,0,365,2012,1991,1,21.0,0
16706,1.5483502073130806,1400.0,7.5144364105741515,1.5483502073130806,0,365,2012,2002,1,10.0,0
16717,7.283829709549643,-3540.74072265625,8.888639216696516,7.283829709549643,0,365,2012,2011,1,1.0,0
16728,12.255801877565897,-3025.926025390625,8.946697878812982,12.255801877565897,0,365,2012,1992,1,20.0,2
16743,8.20021706682976,-9414.814453125,10.44184949325423,8.20021706682976,0,365,2012,2009,1,3.0,1
16754,11.901991951824199,-8625.92578125,11.198076225951612,11.901991951824199,0,365,2012,2008,1,4.0,0
16760,9.544765523117457,377.77777099609375,11.943077596222249,9.544765523117457,0,365,2012,2011,1,1.0,1
16770,7.8986310943417095,-8351.8515625,9.798388287471615,7.8986310943417095,0,365,2012,2008,1,4.0,2
16790,0.0,-23385.185546875,10.0122207337332,0.0,0,365,2012,2010,0,2.0,0
16794,11.30271963656291,-6003.70361328125,11.0837520702108,11.30271963656291,0,365,2012,2009,1,3.0,1
16806,0.0,100.0,10.82570661458414,0.0,0,365,2012,1991,1,21.0,2
16820,11.223279486149488,1840.74072265625,12.98767381435929,11.223279486149488,0,365,2012,1994,1,18.0,2
16832,8.6689728147415,3988.888916015625,10.11983320666514,8.6689728147415,0,365,2012,1993,1,19.0,0
16855,9.939188896374212,9844.4443359375,12.050853113433792,9.939188896374212,0,365,2012,1994,1,18.0,0
16880,14.022645959837044,442755.5625,14.93132135084731,14.02260084233796,0,365,2012,1995,1,17.0,0
16886,5.731421667561279,-4966.66650390625,8.97239803750747,5.731421667561279,0,365,2012,2011,1,1.0,1
16902,10.455697187861206,4033.333251953125,8.71802754536061,10.455697187861206,0,365,2012,1991,1,21.0,0
16926,10.518099441759327,4118.5185546875,11.678322841511575,10.518099441759327,0,365,2012,2003,1,9.0,0
16938,4.456498333362998,-27137.037109375,10.98002276994526,4.456498333362998,0,365,2012,1999,0,13.0,0
16949,9.557933093595693,625.9259033203125,10.979896502473778,9.557933093595693,0,365,2012,2000,1,12.0,1
16976,8.361422694534019,70.37036895751953,10.398440049645805,8.361422694534019,0,365,2012,1993,0,19.0,2
16981,6.82786997367443,329.629638671875,10.494075844768336,6.82786997367443,0,365,2012,2011,1,1.0,0
16992,10.49868193378718,70.37036895751953,10.398440049645805,10.49868193378718,0,365,2012,2003,0,9.0,0
17000,9.769801683695055,37133.33203125,12.550453592656202,9.705774836875957,0,365,2012,2008,1,4.0,1
17005,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2000,0,10.0,0
17016,0.0,625.9259033203125,9.186453630873203,0.0,0,365,2012,1993,1,19.0,0
17042,5.589742387274195,1551.851806640625,11.432087747349597,5.589742387274195,0,365,2012,1994,1,18.0,0
17051,0.0,-3233.333251953125,9.737317088373878,0.0,0,365,2012,2010,1,2.0,1
17080,8.601173449254274,-311.1111145019531,11.1681514102954,8.601173449254274,0,365,2012,2009,1,3.0,1
17113,11.391271205552682,21370.37109375,10.553424635419779,11.391271205552682,0,365,2012,2011,1,1.0,0
17119,11.377117196515812,-24651.8515625,10.20664239276108,11.377117196515812,0,365,2012,2010,1,2.0,0
17126,0.0,-7292.5927734375,6.973230822829804,0.0,0,365,2012,2009,1,3.0,0
17138,8.560160445720376,-10559.2587890625,11.616459970736278,8.560160445720376,0,365,2012,2001,1,11.0,1
17150,9.774868960712071,-2248.148193359375,10.220090424143178,9.774868960712071,0,365,2012,1990,1,22.0,0
17161,11.285990947954707,1425.9259033203125,11.973586269223425,11.238404322952476,0,365,2012,2003,1,9.0,0
17173,10.956590295775104,2707.407470703125,11.50206182498972,10.956590295775104,0,365,2012,2000,1,12.0,0
17179,9.34340363746817,-12885.185546875,11.048728382555115,9.34340363746817,0,365,2012,2011,1,1.0,0
17194,10.606334800581521,1337.0369873046875,8.90736665041866,10.605050103238435,0,365,2012,1990,1,22.0,0
17234,10.263266765040495,-2422.22216796875,11.231754027265222,10.263266765040495,0,365,2012,2002,1,10.0,2
17255,5.630414944703715,444.4444580078125,11.68501806095146,5.630414944703715,0,365,2012,2000,1,12.0,0
17277,8.694731762192268,-25059.259765625,8.648396877031582,8.694731762192268,0,365,2012,2011,0,1.0,1
17305,7.686519371064172,4925.92578125,11.068908366938555,7.686519371064172,0,365,2012,1994,1,18.0,2
17318,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1998,0,14.0,0
17343,7.366749429028583,-5974.07421875,10.179191236084863,7.366749429028583,0,365,2012,1991,1,21.0,0
17364,0.0,-1166.6666259765625,7.01401536549069,0.0,0,365,2012,2000,1,12.0,0
17386,9.952854280371495,8188.888671875,12.097543921953168,9.952854280371495,0,365,2012,1991,1,21.0,0
17398,0.0,759.25927734375,6.93071197501292,0.0,0,365,2012,1994,0,18.0,1
17404,0.0,-4648.14794921875,8.317178232517767,0.0,0,365,2012,2010,0,2.0,0
17425,11.148563349398678,-1800.0,12.80761478938283,11.148563349398678,0,365,2012,1998,1,14.0,2
17441,4.9275220048160815,5888.888671875,10.48075302597551,4.9275220048160815,0,365,2012,2008,1,4.0,0
17452,6.131789910788439,1833.3333740234373,12.93435701769409,6.131789910788439,0,365,2012,2005,1,7.0,0
17464,0.0,15770.3701171875,9.949322741223465,0.0,0,365,2012,1996,1,16.0,0
17474,0.0,-1366.6666259765625,9.531959471548603,0.0,0,365,2012,2007,1,5.0,0
17487,6.287927420876042,1759.25927734375,9.7261026964086,6.287927420876042,0,365,2012,2011,1,1.0,0
17504,0.0,-192.59259033203125,9.424934906232016,0.0,0,365,2012,1989,1,23.0,0
17528,10.218605114028774,3644.4443359375,12.909640034157459,10.218605114028774,0,365,2012,2003,1,9.0,0
17547,14.383424676459263,128144.453125,14.621359999990199,14.383424676459263,0,365,2012,1989,1,23.0,0
17565,9.643389424495496,9011.111328125,9.315790903113744,9.643389424495496,0,365,2012,1992,1,20.0,0
17574,8.128552431700625,7340.74072265625,10.13522663433124,8.128552431700625,0,365,2012,2007,1,5.0,0
17592,7.147850622391764,462.96295166015625,9.222587336442313,7.147850622391764,0,365,2012,2006,1,10.0,0
17623,16.695682754507484,244392.59375,15.780201594029496,16.668575720724977,0,365,2012,2001,1,10.0,1
17634,4.214593652790453,411.1111145019531,9.587322143592973,4.214593652790453,0,365,2012,1993,1,19.0,2
17642,0.0,-12077.77734375,9.534908680564646,0.0,0,365,2012,2008,0,4.0,0
17647,0.0,-6570.37060546875,9.559762780919415,0.0,0,365,2012,2011,0,1.0,1
17668,12.468853770214755,-11925.92578125,8.8590845905836,12.468853770214755,0,365,2012,2006,1,6.0,1
17679,10.3052755306767,-2733.333251953125,13.333141997061741,10.281577649927732,0,365,2012,2000,0,12.0,0
17699,9.663835807039474,64129.62890625,10.317100883940643,9.663835807039474,0,365,2012,1998,1,14.0,0
17725,5.975316339624962,637.0370483398438,9.985796050741511,0.0,0,365,2012,2000,1,12.0,2
17739,0.0,588.888916015625,7.801982117887399,0.0,0,365,2012,2011,1,1.0,1
17748,12.188234328338062,38133.33203125,13.739749903575609,12.188234328338062,0,365,2012,2008,1,4.0,0
17759,0.0,1633.3333740234375,9.347609655229103,0.0,0,365,2012,2011,0,1.0,0
17768,0.0,-4003.70361328125,9.415325998978455,0.0,0,365,2012,2011,1,1.0,0
17779,5.518047689752986,70.37036895751953,10.398440049645805,5.518047689752986,0,365,2012,2002,0,10.0,1
17793,10.220090424143178,-10003.7041015625,10.282972373653852,10.220090424143178,0,365,2012,1999,0,13.0,0
17803,10.56524635292363,-3725.926025390625,11.196451072496009,10.52478758976008,0,365,2012,1998,1,14.0,0
17817,8.402962177257974,566.6666870117188,11.626130816779112,8.402962177257974,0,365,2012,2006,1,6.0,0
17832,12.932065846930746,8725.92578125,12.780751907517464,12.932065846930746,0,365,2012,2005,1,7.0,0
17842,12.596891117595092,2818.5185546875,12.658318459722341,12.592786161311345,0,365,2012,1998,1,14.0,1
17854,8.215357125244124,-6077.77783203125,10.374216626590949,8.215357125244124,0,365,2012,1993,1,19.0,1
17866,10.80299153135263,-15774.07421875,12.49877362560555,10.797477395305187,0,365,2012,1995,1,17.0,0
17878,11.449325586503095,-3992.592529296875,10.642269160513166,11.449325586503095,0,365,2012,1997,1,15.0,0
17885,0.0,55.55555725097656,8.734256105570482,0.0,0,365,2012,2009,1,3.0,0
17909,7.00060449186122,-6851.85205078125,12.935848767035196,7.00060449186122,0,365,2012,1999,1,13.0,0
17918,0.0,-2600.0,10.350458296428597,0.0,0,365,2012,2011,1,1.0,0
17940,9.592895628017612,10625.92578125,9.483548795507536,9.592895628017612,0,365,2012,1993,1,19.0,2
17951,8.106458633290151,681.4815063476562,13.246292266333054,8.106458633290151,0,365,2012,2010,0,2.0,0
17964,9.062643495962025,3988.888916015625,9.590619340781783,9.062643495962025,0,365,2012,2011,1,1.0,0
17974,8.637947935641796,959.25927734375,11.044950588912368,8.637947935641796,0,365,2012,2005,1,7.0,0
17981,9.356929162111385,892.5925903320312,11.44829885661976,9.356929162111385,0,365,2012,2010,0,2.0,0
17990,10.25535263707781,-8059.25927734375,10.29117459971735,10.25535263707781,0,365,2012,1996,1,16.0,1
18001,9.345994022735713,511.1111145019531,7.792853407892027,9.345994022735713,0,365,2012,1993,1,19.0,0
18017,7.93640865352245,5570.37060546875,12.98210692215283,7.93640865352245,0,365,2012,2008,1,4.0,0
18035,8.690380547448388,8214.814453125,11.372865755610631,8.690380547448388,0,365,2012,1992,1,20.0,0
18059,8.230271311715548,-41440.7421875,10.571057676766245,8.230271311715548,0,365,2012,2003,1,9.0,0
18100,11.009128791092744,-7544.4443359375,7.9163482979038555,11.009128791092744,0,365,2012,1990,1,22.0,1
18111,10.015371713574826,44.44444274902344,6.993831058117547,0.0,0,365,2012,1993,0,19.0,0
18123,9.115325353685538,-49829.62890625,11.52570532852138,9.115325353685538,0,365,2012,2000,1,12.0,0
18138,11.829634151656732,13481.4814453125,12.129356949294523,11.829445167970585,0,365,2012,1995,1,17.0,2
18148,8.488084754541859,-11148.1484375,9.9741306631916,8.488084754541859,0,365,2012,1999,1,10.0,0
18159,14.662788239576459,678311.125,15.416380167105022,14.6385535617177,0,365,2012,1992,1,20.0,0
18174,0.0,788.888916015625,9.048374713109217,0.0,0,365,2012,1993,0,19.0,0
18200,5.226741773405311,-24362.962890625,10.729389078291955,5.226741773405311,0,365,2012,2011,1,1.0,0
18214,11.565105561345138,925.9259033203124,9.652237414878268,11.565105561345138,0,365,2012,2005,1,7.0,0
18220,7.097058530785661,55862.96484375,12.518112213451246,7.097058530785661,0,365,2012,2011,1,1.0,0
18248,6.648168623112373,-30996.296875,10.5266761331667,6.648168623112373,0,365,2012,2008,1,4.0,0
18254,0.0,122.22222137451172,11.18777330445981,0.0,0,365,2012,2011,0,1.0,0
18262,11.547944680888971,-477.77777099609375,12.18121570889247,11.547944680888971,0,365,2012,2008,1,4.0,1
18269,9.739064812860384,-26396.296875,11.874252104228987,9.671338300359267,0,365,2012,2010,1,2.0,0
18281,0.0,2366.666748046875,8.821005600484947,0.0,0,365,2012,1993,1,19.0,0
18302,5.917199843171274,803.7036743164062,12.415031188638071,5.917199843171274,0,365,2012,2001,1,11.0,0
18338,6.699637133741432,-16277.77734375,10.760442621568261,6.699637133741432,0,365,2012,2001,0,11.0,0
18346,0.0,-3159.25927734375,10.228287439370893,0.0,0,365,2012,2005,1,10.0,0
18356,0.0,1785.1851806640625,8.387059146265884,0.0,0,365,2012,2005,1,7.0,0
18374,9.135085889465183,-28737.037109375,11.640773580121426,9.135085889465183,0,365,2012,2011,1,1.0,2
18378,10.428902906388666,129103.703125,13.286428354903743,10.127559578933916,0,365,2012,2011,1,1.0,0
18390,0.0,4596.29638671875,9.702836811301973,0.0,0,365,2012,1996,1,16.0,1
18407,7.3478483946680555,-2033.3333740234373,10.221977646629885,7.3478483946680555,0,365,2012,1998,1,14.0,0
18420,7.976633555561656,-27962.962890625,8.156563380930669,7.976633555561656,0,365,2012,1990,0,22.0,0
18425,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,1,1.0,1
18436,11.470376312453228,-19474.07421875,12.390156060797908,11.470376312453228,0,365,2012,1997,1,15.0,1
18444,0.0,-36200.0,10.651777722148928,0.0,0,365,2012,2011,0,1.0,0
18457,11.760111600579016,-96881.484375,10.995614009848588,11.757475870825605,0,365,2012,1989,0,23.0,0
18473,0.0,30685.185546875,11.808858637652673,0.0,0,365,2012,2002,1,10.0,1
18482,5.719339844874043,27725.92578125,9.77718288589597,5.719339844874043,0,365,2012,2010,1,2.0,0
18497,9.266255022211363,4396.29638671875,12.152520881666678,6.073812311877747,0,365,2012,1997,1,15.0,2
18509,11.763547804854868,6614.81494140625,12.892663851324194,11.763547804854868,0,365,2012,1996,1,16.0,0
18549,0.0,-32103.703125,9.776762519894298,0.0,0,365,2012,2011,0,1.0,1
18552,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,0,1.0,0
18569,13.619077779554964,-72737.0390625,12.570912137404049,13.618414950364128,0,365,2012,1990,1,22.0,2
18600,7.354978271653815,292.59259033203125,10.381132081629781,7.354978271653815,0,365,2012,1992,1,20.0,0
18618,12.806030512845,152240.734375,13.779723199099013,12.806030512845,0,365,2012,2007,1,5.0,0
18630,10.45035252719333,-21200.0,10.989194067250263,10.45035252719333,0,365,2012,1999,1,13.0,0
18661,11.395403625667857,-12618.5185546875,11.354852885789834,11.395403625667857,0,365,2012,1997,1,15.0,0
18677,8.059580600192024,1985.1851806640625,12.32970306575135,8.059580600192024,0,365,2012,2009,1,10.0,2
18691,10.78964513523186,2170.370361328125,11.087896336643826,10.78964513523186,0,365,2012,1997,1,15.0,2
18700,12.473938395670123,14251.8515625,11.845986309045845,12.473938395670123,0,365,2012,2007,1,5.0,2
18729,2.76094713159029,9296.2958984375,9.238917009709802,0.0,0,365,2012,1980,1,32.0,0
18739,10.877157203451063,35348.1484375,12.281854461561004,10.877157203451063,0,365,2012,2008,1,4.0,1
18751,11.166057851915253,-2066.666748046875,10.000357151467579,11.166057851915253,0,365,2012,1997,1,15.0,0
18760,0.0,-4925.92578125,9.680869314880692,0.0,0,365,2012,2010,0,2.0,2
18772,12.002079509787427,24537.037109375,12.278053351075481,12.002079509787427,0,365,2012,2005,1,7.0,0
18799,6.487007293351084,3733.333251953125,10.642180708278856,6.487007293351084,0,365,2012,1997,1,15.0,0
18811,9.574023688083248,10144.4443359375,12.222533989229651,9.574023688083248,0,365,2012,2009,1,3.0,0
18852,10.787964180731013,-2755.5556640625,8.95581606120201,10.787964180731013,0,365,2012,1994,1,18.0,0
