,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
64556,5.694729268325382,8.381135843393663,9.445345174696087,12.716990171323044,12.75665588756894,7.524481248257534,5.694729268325382,365,2012,3320.0,33.0,2.0,3,1,2010,12.75665588756894,2.0,0
64573,7.447643360084862,8.58883838872937,0.0,7.737874657368562,9.408058256925495,9.440943453559846,7.447643360084862,365,2012,5590.0,55.0,3.0,3,1,1997,9.408058256925495,15.0,1
64619,15.300560520238115,12.660448644646976,14.551728362980143,16.047058727534157,16.186102556540597,11.308143360487106,15.232742927550387,365,2012,3092.0,30.0,1.0,3,1,1996,16.186102556540597,16.0,0
64647,13.969058770630348,11.011638770921286,5.575808758677872,10.835087913559649,11.74999441873488,11.2128343216482,13.969058770630348,365,2012,5610.0,56.0,3.0,3,1,1992,11.74999441873488,20.0,0
64653,12.08871185470027,11.567142469430337,10.028858222208651,13.138697926785932,13.44970017338057,7.524481248257534,12.08871185470027,365,2012,5630.0,56.0,3.0,2,1,2011,13.44970017338057,1.0,1
64665,7.5883611939376365,7.1152812187489065,7.643092463223466,9.617352459977022,9.969113982662622,9.315790903113744,7.5883611939376365,365,2012,5610.0,56.0,3.0,3,1,2000,9.969113982662622,7.0,0
64676,14.487241667827973,14.42975933942149,11.877987002291439,15.249984897127902,15.87994480135748,9.603450433395352,14.476896201417544,365,2012,2899.0,28.0,2.0,2,1,1991,15.87994480135748,21.0,0
64687,10.36270050526138,8.747875675305293,7.744313159143793,11.930032953456209,13.16730322193074,9.315790903113744,10.36270050526138,365,2012,2712.0,27.0,2.0,2,1,2005,13.16730322193074,7.0,2
64700,9.678321143636106,8.14373264640844,0.0,11.150108370693829,11.441201523755087,7.524481248257534,9.678321143636106,365,2012,2651.0,26.0,2.0,1,1,2007,11.441201523755087,5.0,0
64806,14.360136848317216,13.379461782306981,13.189760776802304,14.81027729394954,15.298109831250892,9.315790903113744,14.360136848317216,365,2012,2712.0,27.0,2.0,3,1,1990,15.298109831250892,22.0,1
64920,4.9275220048160815,7.234310778807826,0.0,7.67969649130963,7.887570101617687,9.315790903113744,4.9275220048160815,365,2012,5610.0,56.0,3.0,3,1,2006,7.887570101617687,6.0,2
64927,7.758649830367396,7.534426255016344,0.0,9.176159080207063,10.474913790477432,8.910370746003398,7.758649830367396,365,2012,3312.0,33.0,2.0,3,1,2011,10.474913790477432,1.0,1
64945,11.697136316651282,11.593490103721733,8.89475153946148,12.447234635382774,13.221399108715328,10.11324859684448,11.695594812840355,365,2012,5610.0,56.0,3.0,3,1,1991,13.221399108715328,21.0,2
64967,10.910990519437647,8.529173001550527,9.66477667945322,12.852402601114333,13.348212964100012,3.816490541399029,10.910990519437647,365,2012,3314.0,33.0,2.0,1,1,1996,13.348212964100012,16.0,0
65009,10.976229196138814,10.55381132709386,8.081578081195834,11.24563989980554,11.972768173807559,9.315790903113744,9.795710490909432,365,2012,3320.0,33.0,2.0,3,1,2007,11.972768173807559,5.0,2
65021,12.137343020640795,10.236152256728065,0.0,10.50783084142058,11.792806918110491,7.534426255016344,12.05467400868968,365,2012,2733.0,27.0,2.0,2,1,1998,11.792806918110491,14.0,0
65055,0.0,8.336887414073056,0.0,7.538376755079213,9.738846543055246,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,3,0,2008,9.738846543055246,4.0,1
65077,11.135414299492917,10.522396929798306,11.52749536904638,13.036783429975854,13.175358260767876,9.315790903113744,11.135414299492917,365,2012,3312.0,33.0,2.0,3,1,2005,13.175358260767876,7.0,1
65137,10.357892119224315,11.902719567615904,11.489174137747378,12.453197031790895,12.99216414126067,9.380323755800207,10.357892119224315,365,2012,2893.0,28.0,2.0,2,1,1992,12.99216414126067,7.0,1
65168,0.0,6.966268758463789,8.081578081195834,9.237115703682312,9.511341697657734,7.524481248257534,0.0,258,2012,5610.0,56.0,3.0,1,1,2012,9.511341697657734,7.0,0
65190,9.729193687429403,8.378586553099955,0.0,10.487281665786625,11.098771073522895,10.414343136790798,9.729193687429403,365,2012,3250.0,32.0,3.0,2,1,1994,11.098771073522895,18.0,1
65216,0.0,8.350106054005131,5.946680222891449,10.553618050922507,10.842863126571626,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2011,10.842863126571626,1.0,0
65228,8.924764738277895,8.670880231413086,0.0,9.125859101225759,9.817540239910983,9.315790903113744,8.924764738277895,365,2012,5610.0,56.0,3.0,3,0,1991,9.817540239910983,21.0,1
65243,4.719490405210677,7.824445930877619,0.0,10.397875534212515,11.443268449997737,7.524481248257534,4.719490405210677,365,2012,5630.0,56.0,3.0,3,0,2010,11.443268449997737,7.0,2
65251,8.947661585395547,7.619742362442657,8.835118871208389,12.01776143652994,12.153380099620337,9.315790903113744,8.947661585395547,365,2012,5630.0,56.0,3.0,2,1,1996,12.153380099620337,16.0,1
65268,10.125930155118164,7.801982117887399,10.683429802513219,12.092287243443938,12.3891080100028,10.008893086711856,10.11324859684448,365,2012,3314.0,33.0,2.0,2,1,1992,12.3891080100028,20.0,2
65312,7.921737231572446,8.741385099262654,10.712380277810132,11.999669439469741,12.117934753578943,6.7041873921216775,7.921737231572446,365,2012,5610.0,56.0,3.0,2,1,1991,12.117934753578943,21.0,0
65358,9.08346191104886,8.616045917113686,0.0,10.520700168858479,10.887247954748482,9.603450433395352,9.08346191104886,365,2012,2840.0,28.0,2.0,3,0,1997,10.887247954748482,15.0,2
65379,8.209328540589757,7.972810784121404,0.0,9.36679634458193,10.653091213355292,9.315790903113744,8.209328540589757,365,2012,2660.0,26.0,2.0,1,1,1995,10.653091213355292,17.0,0
65413,8.662588185334775,9.025914336694955,5.89705208130327,9.682256538831142,10.074677970106146,7.414729060324952,8.662588185334775,365,2012,5610.0,56.0,3.0,3,1,1994,10.074677970106146,18.0,1
65433,8.99699588166246,10.155869087037866,11.30741575394568,12.802364875616732,12.922278482549714,9.315790903113744,8.99699588166246,365,2012,2822.0,28.0,2.0,2,1,2006,12.922278482549714,6.0,1
65445,9.342754905794472,8.264229775954758,7.489908838817288,10.974390420250337,11.403989467667078,9.315790903113744,9.342754905794472,365,2012,5510.0,55.0,3.0,3,1,1998,11.403989467667078,14.0,2
65465,0.0,7.7232348101743655,5.907176702917597,10.261455946716694,10.09031594672792,10.008893086711856,0.0,365,2012,5610.0,56.0,3.0,1,1,2011,10.09031594672792,1.0,0
65476,11.255797552786664,7.8986310943417095,9.612161805687075,11.58325519246685,11.984623751223298,7.524481248257534,11.24723530866347,365,2012,2660.0,26.0,2.0,2,0,2007,11.984623751223298,5.0,2
65516,0.0,7.846416187825944,8.609313095938392,10.284618209817797,10.776891660007811,7.706712849577192,0.0,365,2012,2920.0,29.0,1.0,3,1,2008,10.776891660007811,4.0,0
65539,12.548864380918435,8.31355267155112,9.600947467382834,11.912801441273194,12.309034795218759,12.168337515851123,12.548548920003467,365,2012,5610.0,56.0,3.0,2,1,2000,12.309034795218759,12.0,1
65568,11.127713365258213,6.934325058660005,9.421042394322104,11.700089250582687,12.052797806001134,9.315790903113744,11.127713365258213,365,2012,5610.0,56.0,3.0,3,1,2003,12.052797806001134,9.0,1
65583,10.444871516763616,9.952325334619427,9.92804829667614,12.310920858108183,12.538545713088446,8.910370746003398,10.443469553831699,365,2012,3312.0,33.0,2.0,2,1,2010,12.538545713088446,2.0,0
65622,12.829971648577857,9.225874654213113,11.76823558040594,12.938567559421188,13.120318851284457,10.693649691184108,12.829971648577857,365,2012,2825.0,28.0,2.0,3,1,1990,13.120318851284457,22.0,1
65629,6.392413348176721,9.92714437735912,0.0,10.732061203925053,11.509039016252713,7.524481248257534,6.392413348176721,365,2012,2611.0,26.0,2.0,1,1,2009,11.509039016252713,3.0,0
65686,8.47271482160223,8.149098800892718,0.0,8.706447448522747,9.479595354045395,5.917199843171274,7.2787312099409816,365,2012,2712.0,27.0,2.0,1,1,1994,9.479595354045395,7.0,0
65718,12.21815251423789,6.927085729773812,9.806582938233918,13.938810127307853,14.001766552198534,11.655911484310511,12.210641256018283,365,2012,5629.0,56.0,3.0,2,1,2009,14.001766552198534,3.0,1
65723,0.0,7.053201506451868,0.0,8.37432312793464,8.630700432209832,7.524481248257534,0.0,306,2012,5610.0,56.0,3.0,1,0,2012,8.630700432209832,0.0,0
65731,11.699659213817508,9.958478873832577,7.520475426112428,12.331452584835093,12.726015146487658,9.315790903113744,11.699659213817508,365,2012,5610.0,56.0,3.0,2,1,2001,12.726015146487658,11.0,1
65774,11.998302695302943,7.483681796242296,8.380286801855648,11.40843991364167,12.12253545383658,10.008893086711856,11.998302695302943,365,2012,5610.0,56.0,3.0,1,1,1993,12.12253545383658,19.0,0
65811,0.0,8.637947935641796,0.0,11.053019989809684,10.462390921582896,8.217358538114986,0.0,365,2012,5610.0,56.0,3.0,3,1,2008,10.462390921582896,4.0,0
65843,11.18890050112764,7.38988419559268,8.744340591619281,10.351523624825068,10.984995737584459,9.315790903113744,10.605050103238435,365,2012,2829.0,28.0,2.0,3,1,2004,10.984995737584459,8.0,2
65869,7.24229440881899,9.167305236906666,0.0,9.408969558484817,9.603950328398819,7.706712849577192,7.11226705439545,365,2012,5630.0,56.0,3.0,2,0,2009,9.603950328398819,3.0,1
65907,7.321262022284453,7.276172136648867,10.033096651196436,10.56591494076002,11.621257241744086,8.217358538114986,7.321262022284453,365,2012,5610.0,56.0,3.0,1,0,2009,11.621257241744086,3.0,0
65948,10.311452008628695,10.04200398453081,0.0,10.30849207281917,11.953907118560366,9.315790903113744,10.311452008628695,365,2012,2899.0,28.0,2.0,3,1,1996,11.953907118560366,16.0,2
65975,8.377735231154146,8.595024892914136,0.0,9.722114491090709,10.016199330937823,8.217358538114986,8.377735231154146,365,2012,2651.0,26.0,2.0,1,0,2007,10.016199330937823,5.0,0
65982,0.0,7.536403455852853,5.357110262375687,8.25656888207507,8.912867294519863,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,3,1,2010,8.912867294519863,2.0,1
66051,13.305106303742999,9.278438559498602,11.632822168034767,13.56505891808867,13.977170330992804,9.79405909519216,12.436467902056899,365,2012,2712.0,27.0,2.0,3,1,1997,13.977170330992804,15.0,1
66073,11.955668996560274,8.984076234036072,12.148978347281835,12.393401242504934,12.775180473322315,9.93990338541756,11.955668996560274,365,2012,2612.0,26.0,2.0,2,1,1990,12.775180473322315,22.0,1
66085,6.536530593349115,10.345352454130962,9.412001459295755,11.187824563330093,11.667021210252898,9.315790903113744,6.536530593349115,365,2012,3312.0,33.0,2.0,1,1,1996,11.667021210252898,7.0,0
66121,8.630700432209832,7.706712849577192,6.082303492050101,9.785969118100223,10.504485927830274,4.318475276683786,8.630700432209832,365,2012,2829.0,28.0,2.0,3,1,1994,10.504485927830274,18.0,0
66159,6.713226187318412,7.1152812187489065,8.442046518942373,12.444539259286062,12.661177259396018,9.315790903113744,6.03910768266755,365,2012,5610.0,56.0,3.0,2,1,1993,12.661177259396018,19.0,1
66169,10.989131544855454,8.408757966702264,0.0,9.137478873252542,9.666655834591635,9.315790903113744,10.989131544855454,365,2012,5610.0,56.0,3.0,1,1,2005,9.666655834591635,7.0,0
66208,0.0,6.959257767795601,4.214593652790453,9.192127373129082,9.525494417957473,5.917199843171274,0.0,365,2012,2611.0,26.0,2.0,2,0,2005,9.525494417957473,7.0,1
66275,14.524874163665732,13.524233280500969,13.552356206460205,13.929107957164465,14.818429159965369,10.11324859684448,13.996266932165435,365,2012,2660.0,26.0,2.0,1,1,1990,14.818429159965369,22.0,0
66343,11.334873468119625,7.173731271264126,11.835016210489899,12.306743360933572,12.504203648214286,9.315790903113744,11.334873468119625,365,2012,2825.0,28.0,2.0,3,1,2004,12.504203648214286,8.0,0
66367,10.806150296916714,8.646445961353397,5.374420722087829,11.910166010563374,12.213347447995753,9.315790903113744,10.804120796329315,365,2012,5610.0,56.0,3.0,3,1,2005,12.213347447995753,7.0,1
66379,7.432418075588528,8.632682278538955,0.0,11.90707417937777,12.23351254793477,9.826580459163543,7.432418075588528,365,2012,2893.0,28.0,2.0,1,1,2004,12.23351254793477,8.0,0
66416,13.65368969358587,10.002875256649313,9.11369480875668,12.316259332403433,12.824439115679521,10.782058731452018,13.65368969358587,365,2012,5610.0,56.0,3.0,2,1,2001,12.824439115679521,11.0,1
66499,0.0,8.327081408515214,0.0,7.24229440881899,9.687326524574802,6.871052861984217,0.0,365,2012,4730.0,47.0,3.0,2,0,1998,9.687326524574802,14.0,1
66572,10.809972552477188,8.913365844020658,0.0,10.791932684892284,11.123895071860561,9.315790903113744,10.809972552477188,365,2012,5590.0,55.0,3.0,3,1,2005,11.123895071860561,7.0,1
66588,9.260635541449625,8.032287989436517,8.640570446043373,10.10116440657746,10.761463936191422,9.826580459163543,9.260635541449625,365,2012,3314.0,33.0,2.0,3,1,1991,10.761463936191422,21.0,0
66622,8.97755324146176,9.969980766021155,0.0,11.543069123455838,11.853259765462699,5.917199843171274,8.97755324146176,365,2012,2822.0,28.0,2.0,3,1,2000,11.853259765462699,12.0,2
66649,10.554873882460965,9.124649287789028,5.656639086131363,10.516896804818932,11.177259528201906,9.315790903113744,10.554873882460965,365,2012,2829.0,28.0,2.0,3,1,1993,11.177259528201906,19.0,2
66668,12.714520695105332,10.058791556984145,0.0,9.18341440059644,10.790484473617903,9.315790903113744,12.714520695105332,365,2012,5610.0,56.0,3.0,3,1,1997,10.790484473617903,7.0,2
66689,10.717152307740376,8.462596234591759,8.287798636879891,12.401430281484744,12.648313272206426,5.917199843171274,10.03390973424584,365,2012,5610.0,56.0,3.0,2,1,2003,12.648313272206426,9.0,2
66829,5.669497696103469,8.676580915208298,0.0,7.965121119184121,9.239276919826303,9.315790903113744,5.669497696103469,365,2012,2830.0,28.0,2.0,3,1,2001,9.239276919826303,11.0,0
66854,9.949145864447065,8.210335865140879,11.395361975524311,12.028479268257636,12.313685108026277,6.321766971651201,9.949145864447065,365,2012,5610.0,56.0,3.0,3,1,2007,12.313685108026277,5.0,0
66857,0.0,7.97536094943686,0.0,6.713226187318412,8.5587402979792,7.524481248257534,0.0,168,2012,3314.0,33.0,2.0,2,1,2012,8.5587402979792,7.0,2
66908,10.817425127281478,11.437933243810484,10.518700218288165,14.911777181041957,15.087146450006507,9.826580459163543,10.817425127281478,365,2012,5621.0,56.0,3.0,1,1,2010,15.087146450006507,2.0,0
66943,13.928866586647445,12.860837642522618,14.028811024674232,15.261538791359817,15.576920435692696,10.702017768031588,13.92470459129475,365,2012,2892.0,28.0,2.0,1,1,1999,15.576920435692696,13.0,0
66966,11.110249237753477,7.62878785468199,11.24926220091798,12.004370524234007,12.278174024348163,9.315790903113744,11.110193844042074,365,2012,5610.0,56.0,3.0,1,1,1992,12.278174024348163,20.0,0
66994,13.439594907393799,9.38437770918244,10.702017768031588,11.133575851492562,11.314667343021895,8.217358538114986,13.40870160980741,365,2012,2892.0,28.0,2.0,2,1,2010,11.314667343021895,2.0,1
67015,13.54939801496957,10.443145683301719,9.025023199991486,12.755544749099414,13.280842853032658,9.603450433395352,13.54939801496957,365,2012,5610.0,56.0,3.0,3,1,1995,13.280842853032658,17.0,1
67033,12.998572887763896,7.5578983042440315,10.19923014237718,12.08737813992373,12.083031395601372,11.435975236275645,12.998572887763896,365,2012,5510.0,55.0,3.0,2,1,1995,12.083031395601372,17.0,2
67047,5.4408130619134605,8.853808274977197,0.0,8.754908571679204,9.538382996562556,7.524481248257534,5.4408130619134605,365,2012,3312.0,33.0,2.0,2,1,2011,9.538382996562556,1.0,0
67098,10.171430278892556,8.820458798217402,10.583893754191736,11.14578692790142,11.457149192958527,9.315790903113744,10.171430278892556,365,2012,4742.0,47.0,3.0,3,1,1990,11.457149192958527,22.0,0
67151,11.409385080063435,10.48655836264984,6.59896303042876,11.042937835596494,11.690242855114947,7.301472614984114,11.409385080063435,365,2012,2822.0,28.0,2.0,3,1,1999,11.690242855114947,13.0,1
67205,0.0,7.0909098220799835,0.0,5.02946916744556,7.209970092712003,7.524481248257534,0.0,365,2012,3312.0,33.0,2.0,1,0,2011,7.209970092712003,1.0,0
67221,9.180747513490669,9.602950354318375,8.424322280269442,10.029511452000952,10.805549407368233,7.524481248257534,9.180747513490669,365,2012,2899.0,28.0,2.0,2,0,2008,10.805549407368233,4.0,0
67235,8.350981214793613,8.276554905433024,10.395387455426718,12.99990502320899,13.16814562948133,9.315790903113744,8.328871442858693,365,2012,5610.0,56.0,3.0,1,1,2011,13.16814562948133,1.0,0
67276,11.676689166293002,8.046620494031938,8.073529977972518,11.113015484467129,11.495940152812166,10.702017768031588,11.65005173592607,365,2012,5510.0,55.0,3.0,3,1,1998,11.495940152812166,14.0,1
67292,6.520293785322525,9.810655218304095,6.2529024088514555,7.020654009985874,9.86175276768883,9.315790903113744,6.520293785322525,365,2012,2823.0,28.0,2.0,1,0,1994,9.86175276768883,18.0,0
67403,13.198351839257036,8.412054873292933,7.306456843150643,13.00544887071744,13.407889064026485,10.008893086711856,13.198255792207116,365,2012,5610.0,56.0,3.0,2,1,2002,13.407889064026485,10.0,0
67446,0.0,8.11867062720152,6.628775950218959,10.19106822824587,10.62882129939966,7.01401536549069,0.0,365,2012,5610.0,56.0,3.0,1,1,1989,10.62882129939966,23.0,0
67457,0.0,9.055318316517678,0.0,8.47271482160223,9.53115360421316,7.524481248257534,0.0,365,2012,2611.0,26.0,2.0,1,1,1993,9.53115360421316,19.0,0
67483,13.759595547248756,9.576338022950607,7.902747615325877,12.1655452039791,12.657505287137624,12.919206413180344,13.75948199090112,365,2012,5510.0,55.0,3.0,2,1,1992,12.657505287137624,20.0,1
67527,9.35916582088778,7.311416270415681,7.23163531219431,8.4688351409035,9.037867887814896,9.315790903113744,9.35916582088778,365,2012,2620.0,26.0,2.0,1,1,1992,9.037867887814896,20.0,0
67580,10.380672487689226,10.967960047250257,0.0,11.861448349103025,12.930792678866654,8.112028013910331,10.372480233934526,365,2012,2611.0,26.0,2.0,3,1,2000,12.930792678866654,12.0,2
67611,8.521089302645818,8.23519370546365,0.0,9.397056555113853,10.057363585276327,9.315790903113744,8.521089302645818,365,2012,5510.0,55.0,3.0,3,1,2004,10.057363585276327,8.0,0
67639,7.340667396442276,10.086622011257639,0.0,9.457857048874615,11.365982665121809,9.315790903113744,7.340667396442276,365,2012,5510.0,55.0,3.0,2,1,1996,11.365982665121809,16.0,1
67688,13.830228589407442,9.855943593951725,13.599729989490402,14.917298382610072,15.516594855788107,13.7141759552106,13.820333222699805,365,2012,3020.0,30.0,1.0,2,1,1992,15.516594855788107,20.0,0
67717,8.591592631970615,9.214136867097366,7.207228704406523,12.256330333550013,12.459253404049498,5.917199843171274,8.591592631970615,365,2012,3312.0,33.0,2.0,1,1,1993,12.459253404049498,19.0,0
67737,9.646746505720838,9.484675442967823,3.5361166625256297,10.618456899865345,11.297541960830763,8.910370746003398,9.646746505720838,365,2012,2651.0,26.0,2.0,3,1,2009,11.297541960830763,3.0,0
67749,8.355345107623215,7.494038739443048,0.0,10.961423777875787,11.20942857831562,7.524481248257534,6.633659529500117,365,2012,2829.0,28.0,2.0,3,1,2011,11.20942857831562,1.0,2
67800,10.129334088119743,9.552686853197434,9.459590550934008,11.924109294144504,12.712145524124557,7.524481248257534,10.129334088119743,365,2012,2829.0,28.0,2.0,3,1,2007,12.712145524124557,5.0,1
67846,12.045540160861462,10.892427598373146,8.00175203335196,12.405322182477049,13.114960292064936,10.659459139493638,12.045540160861462,365,2012,5610.0,56.0,3.0,1,1,1993,13.114960292064936,19.0,0
67858,13.242318718562368,11.743104024979887,9.304730917398679,12.33910137277712,13.089275847771063,11.905974752276146,13.242318718562368,365,2012,5610.0,56.0,3.0,1,1,1990,13.089275847771063,22.0,0
67870,13.408979725924041,10.092157729232317,9.314122993022183,12.028169531774273,12.55057173240592,11.89895022390157,13.366373695499759,365,2012,5510.0,55.0,3.0,2,1,1990,12.55057173240592,22.0,1
67885,13.13263098465269,10.323204909987671,0.0,13.558347021237246,13.634158630927411,7.524481248257534,11.256515733903496,365,2012,3020.0,30.0,1.0,3,0,2008,13.634158630927411,4.0,0
67902,0.0,7.408014187144685,0.0,8.98963366847106,9.231329679998485,7.524481248257534,0.0,365,2012,4752.0,47.0,3.0,3,1,2011,9.231329679998485,1.0,1
67912,5.89705208130327,9.393670697135947,0.0,11.228363000643757,11.615190099579898,7.524481248257534,5.89705208130327,301,2012,5610.0,56.0,3.0,3,1,2012,11.615190099579898,7.0,0
67949,12.308182383129823,11.659436591148157,0.0,11.586460577758851,12.427856335151445,7.524481248257534,12.308182383129823,365,2012,2651.0,26.0,2.0,3,1,2011,12.427856335151445,1.0,1
67967,8.13291317023738,7.385299831352626,0.0,8.826457384591636,9.644589685275209,7.524481248257534,8.13291317023738,365,2012,5610.0,56.0,3.0,2,1,2010,9.644589685275209,2.0,1
67972,0.0,9.739501324655924,0.0,12.25074974955754,12.365230922637503,7.524481248257534,0.0,365,2012,5590.0,55.0,3.0,3,1,2011,12.365230922637503,1.0,0
67990,6.354498896285886,8.237155911473424,7.886178869711212,8.749638503158765,9.40226685782757,4.5389512172306565,6.354498896285886,365,2012,2712.0,27.0,2.0,3,0,1995,9.40226685782757,17.0,0
68026,11.78344073445864,10.610635386045534,10.219415511348362,11.856180782785588,12.490851484236853,9.315790903113744,11.78344073445864,365,2012,4211.0,42.0,3.0,2,1,1996,12.490851484236853,16.0,2
68080,6.107352817366944,8.091831476498301,0.0,9.151325318367386,9.92297600287973,5.917199843171274,6.107352817366944,365,2012,3320.0,33.0,2.0,3,0,2007,9.92297600287973,5.0,2
68088,6.774308564691946,6.912447925589486,9.62740950677241,12.299972242862479,12.763233279182185,8.217358538114986,6.774308564691946,365,2012,2899.0,28.0,2.0,2,1,2007,12.763233279182185,5.0,0
68096,9.070767440057734,9.75680555963674,0.0,11.381730804345409,11.837696472739157,7.524481248257534,9.070767440057734,365,2012,3314.0,33.0,2.0,1,1,2009,11.837696472739157,3.0,0
68102,9.673205177023835,10.424293248359053,7.540346103217772,12.758267034310185,13.072357937586494,7.524481248257534,9.673205177023835,365,2012,5610.0,56.0,3.0,1,1,2011,13.072357937586494,1.0,0
68119,4.5389512172306565,10.255613071720799,0.0,5.907176702917597,10.278527816830314,7.524481248257534,4.5389512172306565,365,2012,3312.0,33.0,2.0,3,1,2003,10.278527816830314,9.0,0
68141,0.0,9.748190871247884,8.195119010563083,9.55767140661977,9.494201261396775,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,1,1,2010,9.494201261396775,2.0,0
68239,10.14966311584546,9.846382066982953,0.0,11.964031040091959,12.310203538324071,9.315790903113744,10.14966311584546,365,2012,2630.0,26.0,2.0,1,1,2002,12.310203538324071,10.0,0
68267,10.14966311584546,8.236175257414141,9.992086698301437,12.074323146532677,12.34517846237596,4.78347130949797,10.14966311584546,365,2012,2822.0,28.0,2.0,3,1,1989,12.34517846237596,7.0,1
68275,5.226741773405311,9.167305236906666,0.0,12.000238381346353,12.11497760079887,7.524481248257534,5.226741773405311,365,2012,2920.0,29.0,1.0,2,1,2011,12.11497760079887,1.0,2
68309,8.540091989528122,11.28329195404085,10.39742357312209,12.549495115192622,12.899379735178979,9.315790903113744,7.8763853936447195,365,2012,6209.0,62.0,3.0,3,1,2000,12.899379735178979,12.0,1
68429,0.0,7.805006629323322,7.57894082969229,12.203333193530613,12.519250095160839,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,1,2011,12.519250095160839,1.0,0
68453,7.5284711534138395,9.083041414637343,6.68586094706836,11.314351233585187,11.689715409421884,7.524481248257534,7.5284711534138395,365,2012,5610.0,56.0,3.0,3,1,2008,11.689715409421884,4.0,1
68471,10.650550226162128,9.438882683100292,10.640764127135668,12.895781264758371,13.118082163572653,9.315790903113744,0.0,365,2012,2620.0,26.0,2.0,2,1,1997,13.118082163572653,15.0,1
68512,9.161877361317455,6.993831058117547,7.833292001826787,10.70185102937041,11.178657422327648,4.318475276683786,8.96437826574736,365,2012,5610.0,56.0,3.0,2,1,1991,11.178657422327648,21.0,0
68530,12.638891963311023,8.295224852589547,10.241581520315217,11.768493792647368,12.26548116054133,9.315790903113744,12.638891963311023,365,2012,5610.0,56.0,3.0,2,1,2007,12.26548116054133,5.0,1
68548,6.171236546115043,7.421399144568253,8.95820182490578,10.447024543426574,10.728659106948962,9.315790903113744,6.171236546115043,365,2012,3312.0,33.0,2.0,1,1,2007,10.728659106948962,5.0,0
68650,11.014752208757015,9.578134372962893,9.788465277665582,12.699189802090283,13.041396513663425,9.440943453559846,10.999520606377622,365,2012,5610.0,56.0,3.0,2,1,2010,13.041396513663425,2.0,2
68662,9.232779303641712,8.50622209561913,0.0,11.106363661961991,11.880939193730484,9.315790903113744,9.232779303641712,365,2012,3312.0,33.0,2.0,2,1,2002,11.880939193730484,10.0,1
68770,12.79502399650541,8.509213292010767,0.0,11.401798179802901,12.087482379854414,10.66811701644533,12.79502399650541,365,2012,5610.0,56.0,3.0,3,1,1993,12.087482379854414,19.0,1
68777,8.204276907913195,10.18884328835141,8.086148146620095,10.847268808461635,11.574900644960499,7.524481248257534,7.479508741457321,365,2012,5510.0,55.0,3.0,2,1,2010,11.574900644960499,2.0,2
68794,13.349358900340945,11.81416170852851,12.085081755361994,13.765901108272095,14.127102436693498,11.786628923059025,13.221459449846517,365,2012,5610.0,56.0,3.0,1,1,2000,14.127102436693498,12.0,0
68803,0.0,7.976633555561656,0.0,8.837272518151607,8.75724194738204,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,0,2010,8.75724194738204,7.0,0
68848,8.556606193773073,9.254984396973738,0.0,10.690198449089232,11.080047507252166,4.318475276683786,8.556606193773073,365,2012,3312.0,33.0,2.0,1,1,1996,11.080047507252166,16.0,0
68856,8.412877377263547,9.781794845490847,9.147783116002598,12.857937357729515,13.030185312403338,8.910370746003398,8.412877377263547,365,2012,5610.0,56.0,3.0,2,1,2009,13.030185312403338,3.0,1
68869,14.014022117350644,10.90977265576169,8.411231692252606,12.00082973388602,12.807026066450057,9.315790903113744,14.010913676800122,365,2012,5610.0,56.0,3.0,3,1,2006,12.807026066450057,6.0,2
68963,9.40592843728897,8.782555810888697,6.934325058660005,10.765069377268937,11.466504082863747,9.315790903113744,9.40592843728897,365,2012,3320.0,33.0,2.0,2,1,2002,11.466504082863747,10.0,0
68977,0.0,10.057204823723286,0.0,10.238274497082223,10.864345780772833,7.706712849577192,0.0,365,2012,5610.0,56.0,3.0,3,1,2007,10.864345780772833,5.0,0
68985,8.566526455847876,7.818504807802203,7.923079895365586,11.982564867737302,12.393186282673348,7.524481248257534,7.768094680697618,365,2012,5610.0,56.0,3.0,3,1,2008,12.393186282673348,4.0,1
69011,8.28966038271811,7.496097345175956,0.0,10.329755731978098,10.45548387251887,7.524481248257534,8.28966038271811,365,2012,5629.0,56.0,3.0,3,1,2008,10.45548387251887,4.0,0
69092,7.293949464117446,7.396721500607146,0.0,9.091001976984705,9.94861495298076,3.6385603402098208,7.293949464117446,365,2012,2740.0,27.0,2.0,1,1,1991,9.94861495298076,21.0,0
69103,0.0,7.968973343002908,0.0,7.939053148659644,9.414420394668484,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,2,1,2009,9.414420394668484,3.0,1
69134,8.099734202204663,7.8636512654486515,6.348037618182069,9.31945048970665,10.007225101505092,9.315790903113744,8.099734202204663,365,2012,3320.0,33.0,2.0,2,1,2002,10.007225101505092,10.0,2
69152,13.887732261159309,9.817540239910983,10.32794038798497,13.03181662195887,13.69950209525901,13.004582576120448,13.887732261159309,365,2012,5510.0,55.0,3.0,1,1,2001,13.69950209525901,11.0,0
